date,open,high,low,close,volume,price_change,label
2019-12-19,66.530000,67.810000,65.160000,65.160000,193310,0.014119,1
2019-12-20,65.160000,67.080000,65.160000,66.080000,957620,-0.006961,0
2019-12-23,66.080000,66.800000,65.620000,65.620000,325140,-0.033374,0
2019-12-24,65.620000,66.080000,63.250000,63.430000,185890,-0.012928,0
2019-12-25,63.430000,63.980000,62.610000,62.610000,165220,-0.010222,0
2019-12-26,62.520000,62.610000,61.520000,61.970000,182140,0.011780,1
2019-12-27,61.880000,63.710000,61.880000,62.700000,126510,0.008772,1
2019-12-30,62.890000,63.340000,62.430000,63.250000,137330,-0.011542,0
2019-12-31,62.980000,64.250000,62.520000,62.520000,85290,0.005918,1
2020-01-02,62.520000,63.340000,62.520000,62.890000,87010,-0.005883,0
2020-01-03,63.250000,63.250000,62.430000,62.520000,59290,-0.014555,0
2020-01-06,62.250000,62.430000,61.610000,61.610000,129160,-0.001461,0
2020-01-07,61.880000,61.970000,61.430000,61.520000,67160,-0.022269,0
2020-01-08,60.970000,60.970000,59.880000,60.150000,163230,-0.013633,0
2020-01-09,61.250000,61.250000,59.330000,59.330000,157250,0.029159,1
2020-01-10,60.150000,61.340000,59.240000,61.060000,136260,-0.004422,0
2020-01-13,60.970000,61.060000,60.610000,60.790000,63230,-0.010528,0
2020-01-14,60.610000,61.060000,59.240000,60.150000,171640,-0.001496,0
2020-01-15,60.520000,60.520000,59.510000,60.060000,92440,0.001499,1
2020-01-16,59.970000,60.420000,59.970000,60.150000,157100,-0.001496,0
2020-01-17,60.240000,60.240000,59.880000,60.060000,131930,-0.007659,0
2020-01-20,60.060000,60.330000,59.330000,59.600000,107680,0.024497,1
2020-01-22,59.510000,61.060000,59.420000,61.060000,156250,-0.058140,0
2020-01-30,60.060000,60.150000,56.960000,57.510000,335430,-0.068162,0
2020-01-31,57.510000,58.880000,53.590000,53.590000,176570,-0.054488,0
2020-02-03,50.130000,53.040000,49.850000,50.670000,270730,0.001776,1
2020-02-04,50.220000,51.950000,50.220000,50.760000,312880,0.019898,1
2020-02-05,50.950000,52.040000,50.860000,51.770000,298760,0.028008,1
2020-02-06,52.860000,53.220000,52.040000,53.220000,176570,0.024051,1
2020-02-07,54.320000,54.500000,53.410000,54.500000,158980,-0.038532,0
2020-02-10,54.410000,54.410000,52.130000,52.400000,208410,0.005344,1
2020-02-11,52.400000,52.860000,52.220000,52.680000,210080,-0.005315,0
2020-02-12,54.050000,54.050000,52.310000,52.400000,192330,0.000000,0
2020-02-13,53.130000,53.130000,52.220000,52.400000,145610,-0.008588,0
2020-02-14,52.400000,52.590000,51.950000,51.950000,215320,-0.010587,0
2020-02-17,51.950000,52.400000,51.400000,51.400000,178000,-0.005253,0
2020-02-18,52.220000,52.220000,51.040000,51.130000,313670,0.005281,1
2020-02-19,51.130000,51.950000,50.580000,51.400000,159970,0.019455,1
2020-02-20,51.400000,52.860000,51.400000,52.400000,281140,0.017557,1
2020-02-21,52.400000,54.500000,52.400000,53.320000,369290,-0.042761,0
2020-02-24,49.670000,52.400000,49.670000,51.040000,211810,0.016066,1
2020-02-25,50.580000,51.860000,50.580000,51.860000,98010,-0.024682,0
2020-02-26,50.760000,51.580000,50.580000,50.580000,258550,0.016212,1
2020-02-27,50.670000,51.400000,49.760000,51.400000,240770,-0.026459,0
2020-02-28,50.130000,50.580000,49.670000,50.040000,225310,-0.003797,0
2020-03-02,50.040000,50.580000,49.850000,49.850000,150220,0.018255,1
2020-03-03,50.580000,50.860000,50.040000,50.760000,134260,0.000000,0
2020-03-04,50.760000,50.760000,50.130000,50.760000,98150,-0.008865,0
2020-03-05,51.220000,51.220000,50.220000,50.310000,180900,-0.001789,0
2020-03-06,50.130000,50.580000,49.760000,50.220000,140150,-0.292314,0
2020-03-17,34.630000,36.460000,33.270000,35.540000,259670,0.000000,0
2020-03-18,36.180000,36.640000,35.540000,35.540000,359810,-0.048678,0
2020-03-19,35.360000,35.360000,33.540000,33.810000,410470,-0.064478,0
2020-03-20,33.810000,34.450000,31.630000,31.630000,1738250,-0.069238,0
2020-03-23,31.900000,31.900000,29.440000,29.440000,719140,0.069633,1
2020-03-24,30.080000,31.490000,29.620000,31.490000,656590,0.069546,1
2020-03-25,33.220000,33.680000,32.990000,33.680000,572360,0.068884,1
2020-03-26,34.450000,36.000000,34.180000,36.000000,1358190,-0.038056,0
2020-03-27,36.460000,37.180000,34.630000,34.630000,891510,-0.052556,0
2020-03-30,32.540000,34.450000,32.220000,32.810000,539450,0.027735,1
2020-03-31,32.810000,34.360000,32.540000,33.720000,805060,0.069098,1
2020-04-01,33.720000,36.050000,33.630000,36.050000,640300,0.069348,1
2020-04-03,36.910000,38.550000,36.910000,38.550000,1120910,0.069780,1
2020-04-06,38.640000,41.240000,38.600000,41.240000,1131900,0.056256,1
2020-04-07,41.470000,43.660000,40.740000,43.560000,851500,0.000000,0
2020-04-08,41.920000,45.110000,40.830000,43.560000,993810,-0.012397,0
2020-04-09,43.560000,45.200000,42.840000,43.020000,803850,-0.025570,0
2020-04-10,42.840000,43.840000,41.510000,41.920000,750810,0.005487,1
2020-04-13,42.840000,43.380000,41.830000,42.150000,688640,-0.000949,0
2020-04-14,42.150000,42.470000,41.190000,42.110000,558310,0.051769,1
2020-04-15,42.840000,44.750000,42.740000,44.290000,699600,-0.007225,0
2020-04-16,44.200000,44.290000,43.020000,43.970000,448560,0.004321,1
2020-04-17,44.660000,44.660000,43.290000,44.160000,758580,-0.012455,0
2020-04-20,43.840000,44.160000,43.020000,43.610000,893750,-0.047008,0
2020-04-21,42.840000,43.380000,41.560000,41.560000,608330,0.030799,1
2020-04-22,40.190000,43.750000,40.190000,42.840000,398660,0.006303,1
2020-04-23,43.660000,44.070000,42.840000,43.110000,607220,-0.006263,0
2020-04-24,42.840000,43.290000,42.290000,42.840000,307960,-0.011905,0
2020-04-27,43.750000,43.750000,42.330000,42.330000,287510,-0.007560,0
2020-04-28,42.200000,42.740000,41.100000,42.010000,433680,0.002380,1
2020-04-29,42.110000,42.380000,41.560000,42.110000,312690,-0.045595,0
2020-05-04,41.920000,42.330000,40.190000,40.190000,449700,0.020403,1
2020-05-05,40.100000,41.010000,40.100000,41.010000,361060,0.033406,1
2020-05-06,41.190000,42.380000,40.560000,42.380000,587550,0.009674,1
2020-05-07,42.380000,43.290000,41.920000,42.790000,874170,0.020332,1
2020-05-08,42.840000,45.020000,42.840000,43.660000,1646520,0.005039,1
2020-05-11,43.880000,44.480000,43.750000,43.880000,917750,0.034412,1
2020-05-12,43.660000,45.570000,43.290000,45.390000,1471180,0.014100,1
2020-05-13,45.300000,47.850000,44.250000,46.030000,1085990,-0.015859,0
2020-05-14,45.110000,46.480000,45.110000,45.300000,963990,-0.029360,0
2020-05-15,45.480000,45.840000,43.930000,43.970000,932240,0.011599,1
2020-05-18,44.200000,44.840000,43.750000,44.480000,619780,-0.004272,0
2020-05-19,45.660000,45.660000,44.200000,44.290000,999630,0.018514,1
2020-05-20,44.250000,45.570000,44.020000,45.110000,873620,0.012192,1
2020-05-21,45.480000,46.480000,45.110000,45.660000,1347860,-0.019054,0
2020-05-22,45.300000,45.930000,44.750000,44.790000,891980,0.007144,1
2020-05-25,44.840000,45.340000,44.660000,45.110000,618230,0.050543,1
2020-05-26,45.020000,47.760000,44.890000,47.390000,2157490,-0.028698,0
2020-05-27,47.850000,48.490000,46.020000,46.030000,1804210,-0.002172,0
2020-05-28,46.030000,46.570000,45.390000,45.930000,771840,-0.008927,0
2020-05-29,45.750000,45.930000,45.300000,45.520000,865840,0.015158,1
2020-06-01,45.660000,46.660000,45.660000,46.210000,710180,-0.015797,0
2020-06-02,46.480000,46.570000,45.480000,45.480000,1122590,0.000000,0
2020-06-03,45.570000,45.840000,45.020000,45.480000,1059760,-0.001099,0
2020-06-04,45.570000,46.210000,45.340000,45.430000,690490,-0.001981,0
2020-06-05,45.430000,45.430000,44.750000,45.340000,669340,0.017203,1
2020-06-08,46.120000,46.940000,45.660000,46.120000,1401870,0.035559,1
2020-06-09,46.480000,48.300000,46.390000,47.760000,2255000,0.007538,1
2020-06-10,47.940000,48.300000,46.850000,48.120000,1128810,-0.068163,0
2020-06-11,47.850000,48.030000,44.840000,44.840000,1531870,-0.018287,0
2020-06-12,44.480000,44.660000,42.380000,44.020000,1764620,-0.022717,0
2020-06-15,44.200000,45.070000,41.920000,43.020000,1240270,0.042306,1
2020-06-16,43.750000,44.840000,43.380000,44.840000,641350,-0.024309,0
2020-06-17,44.840000,44.840000,43.750000,43.750000,487610,0.000000,0
2020-06-18,43.560000,44.070000,43.110000,43.750000,274450,0.031086,1
2020-06-19,43.750000,45.110000,43.750000,45.110000,1296450,-0.009976,0
2020-06-22,45.110000,45.390000,44.200000,44.660000,570410,-0.008285,0
2020-06-23,44.660000,45.020000,43.840000,44.290000,526810,-0.012192,0
2020-06-24,44.290000,44.570000,43.750000,43.750000,515830,0.000000,0
2020-06-25,43.290000,43.750000,43.200000,43.750000,434930,-0.010514,0
2020-06-26,43.750000,44.020000,43.290000,43.290000,272160,-0.036729,0
2020-06-29,41.920000,42.840000,41.560000,41.700000,810560,-0.005516,0
2020-06-30,42.240000,42.430000,41.010000,41.470000,422070,0.009887,1
2020-07-01,41.920000,41.920000,41.190000,41.880000,538190,0.020535,1
2020-07-02,41.880000,43.290000,41.790000,42.740000,474710,-0.008423,0
2020-07-03,42.470000,42.840000,41.010000,42.380000,323340,0.010854,1
2020-07-06,42.380000,43.290000,42.200000,42.840000,435550,0.004202,1
2020-07-07,43.020000,43.660000,42.930000,43.020000,548920,0.000000,0
2020-07-08,42.930000,43.250000,42.700000,43.020000,225550,0.011623,1
2020-07-09,43.200000,43.660000,43.020000,43.520000,444710,0.003217,1
2020-07-10,43.290000,44.340000,43.200000,43.660000,561640,-0.008475,0
2020-07-13,43.750000,44.070000,43.290000,43.290000,435230,0.001155,1
2020-07-14,43.200000,43.470000,42.880000,43.340000,352890,0.006230,1
2020-07-15,43.560000,43.840000,43.380000,43.610000,611470,0.003210,1
2020-07-16,43.700000,43.790000,43.290000,43.750000,361820,0.007314,1
2020-07-17,43.750000,44.570000,43.430000,44.070000,641980,-0.025868,0
2020-07-20,42.930000,44.110000,42.930000,42.930000,499110,-0.008619,0
2020-07-21,43.020000,43.020000,42.470000,42.560000,529300,-0.015038,0
2020-07-22,42.560000,43.020000,41.880000,41.920000,641900,-0.002147,0
2020-07-23,41.920000,42.200000,41.470000,41.830000,394690,-0.049964,0
2020-07-24,41.740000,41.920000,39.010000,39.740000,822340,-0.069955,0
2020-07-27,37.000000,38.690000,36.960000,36.960000,1074090,0.033279,1
2020-07-28,36.910000,38.550000,36.910000,38.190000,731010,-0.042943,0
2020-07-29,36.910000,38.100000,36.090000,36.550000,595950,0.012312,1
2020-07-30,37.180000,37.370000,36.820000,37.000000,413760,-0.004865,0
2020-07-31,36.000000,37.460000,35.730000,36.820000,875290,0.069256,1
2020-08-03,36.820000,39.370000,36.820000,39.370000,766120,0.048768,1
2020-08-04,40.470000,41.920000,40.190000,41.290000,741900,0.015258,1
2020-08-05,41.290000,42.110000,40.560000,41.920000,848700,-0.014074,0
2020-08-06,41.880000,41.880000,41.150000,41.330000,446440,-0.009920,0
2020-08-07,41.470000,41.470000,40.690000,40.920000,478820,0.011241,1
2020-08-10,41.010000,41.650000,41.010000,41.380000,364040,-0.003383,0
2020-08-11,41.470000,41.600000,41.190000,41.240000,216390,0.004365,1
2020-08-12,41.380000,41.700000,41.010000,41.420000,333050,0.033076,1
2020-08-13,41.470000,43.380000,41.470000,42.790000,920670,-0.023370,0
2020-08-14,42.790000,42.840000,41.700000,41.790000,584630,-0.007657,0
2020-08-17,41.470000,41.740000,41.190000,41.470000,230300,-0.019773,0
2020-08-18,41.470000,41.650000,40.560000,40.650000,762020,0.015744,1
2020-08-19,40.650000,41.380000,40.650000,41.290000,348070,0.101477,1
2020-08-31,43.970000,45.840000,43.970000,45.480000,2226020,0.032102,1
2020-09-01,45.390000,47.030000,45.200000,46.940000,1763210,0.003835,1
2020-09-03,46.940000,47.480000,46.660000,47.120000,1133940,-0.007852,0
2020-09-04,46.020000,46.850000,45.660000,46.750000,1202750,-0.043850,0
2020-09-07,46.940000,47.300000,44.700000,44.700000,1640520,0.017450,1
2020-09-08,45.110000,45.570000,44.520000,45.480000,996740,-0.012093,0
2020-09-09,44.660000,45.390000,44.480000,44.930000,684210,-0.020254,0
2020-09-10,45.110000,45.570000,43.930000,44.020000,1823420,-0.013403,0
2020-09-11,43.110000,43.750000,43.110000,43.430000,1033830,0.019802,1
2020-09-14,43.470000,45.110000,43.470000,44.290000,546410,-0.011289,0
2020-09-15,44.290000,44.480000,43.750000,43.790000,517470,0.002055,1
2020-09-16,43.750000,43.930000,43.700000,43.880000,362290,0.005242,1
2020-09-17,43.750000,44.110000,43.750000,44.110000,521720,0.006121,1
2020-09-18,44.340000,44.840000,44.290000,44.380000,950600,0.015548,1
2020-09-21,44.610000,45.480000,44.480000,45.070000,980320,0.009097,1
2020-09-22,44.700000,45.840000,44.660000,45.480000,880580,-0.001099,0
2020-09-23,45.480000,45.930000,45.300000,45.430000,651310,-0.011006,0
2020-09-24,45.110000,45.200000,44.660000,44.930000,613090,0.004006,1
2020-09-25,44.930000,45.200000,44.660000,45.110000,538610,0.004212,1
2020-09-28,45.390000,45.840000,44.930000,45.300000,538880,-0.034216,0
2020-09-29,45.340000,45.430000,43.750000,43.750000,1113070,0.014400,1
2020-09-30,43.750000,44.480000,43.560000,44.380000,471690,0.003155,1
2020-10-01,44.380000,44.700000,44.380000,44.520000,254320,-0.007188,0
2020-10-02,44.750000,44.750000,43.020000,44.200000,657470,-0.010181,0
2020-10-05,44.110000,44.250000,43.750000,43.750000,926830,0.013486,1
2020-10-06,44.200000,44.610000,43.930000,44.340000,731120,0.024583,1
2020-10-07,44.340000,45.750000,43.930000,45.430000,1472800,0.000000,0
2020-10-08,45.840000,46.300000,45.200000,45.430000,686840,-0.000880,0
2020-10-09,45.250000,45.750000,44.930000,45.390000,440560,0.062128,1
2020-10-12,45.660000,48.300000,45.660000,48.210000,3903200,0.015142,1
2020-10-13,48.760000,49.850000,48.300000,48.940000,2057180,0.013077,1
2020-10-14,49.210000,49.850000,49.210000,49.580000,1146350,-0.007463,0
2020-10-15,49.210000,49.940000,48.490000,49.210000,1663940,-0.001829,0
2020-10-16,49.120000,49.120000,47.940000,49.120000,1483160,0.029723,1
2020-10-19,50.220000,51.040000,50.220000,50.580000,1599020,-0.012851,0
2020-10-20,50.580000,51.140000,48.920000,49.930000,980240,-0.037052,0
2020-10-21,49.930000,49.930000,48.080000,48.080000,1321570,0.044301,1
2020-10-22,47.530000,50.300000,47.160000,50.210000,1581840,0.022107,1
2020-10-23,50.580000,51.690000,50.210000,51.320000,1487560,-0.028839,0
2020-10-26,51.600000,52.250000,49.840000,49.840000,1570570,-0.016653,0
2020-10-27,49.470000,50.120000,48.640000,49.010000,960170,-0.066109,0
2020-10-28,48.550000,49.010000,45.770000,45.770000,1554490,0.014201,1
2020-10-29,45.310000,46.970000,45.030000,46.420000,1239150,0.065704,1
2020-11-10,49.840000,49.840000,49.100000,49.470000,992420,-0.003639,0
2020-11-11,49.470000,50.030000,48.820000,49.290000,725960,0.012984,1
2020-11-12,49.470000,49.930000,49.100000,49.930000,621470,0.022231,1
2020-11-13,49.930000,51.410000,49.930000,51.040000,1229580,-0.021748,0
2020-11-16,51.320000,51.320000,49.840000,49.930000,1160320,0.013018,1
2020-11-17,50.210000,50.770000,49.660000,50.580000,590000,0.011072,1
2020-11-18,50.580000,51.510000,50.300000,51.140000,1049940,0.028940,1
2020-11-19,50.950000,53.170000,50.860000,52.620000,1615620,-0.001900,0
2020-11-20,52.890000,52.980000,52.340000,52.520000,460010,0.000000,0
2020-11-23,52.430000,52.620000,51.780000,52.520000,859800,-0.017517,0
2020-11-24,52.710000,53.630000,49.930000,51.600000,1569950,-0.010853,0
2020-11-25,51.690000,52.250000,50.860000,51.040000,844330,-0.010776,0
2020-11-26,50.950000,51.140000,50.300000,50.490000,892770,0.021985,1
2020-11-27,50.770000,51.600000,50.670000,51.600000,747250,-0.014341,0
2020-11-30,51.690000,52.250000,50.860000,50.860000,974780,0.003539,1
2020-12-01,51.040000,51.320000,49.660000,51.040000,992550,0.048981,1
2020-12-09,53.260000,54.090000,52.980000,53.540000,1283610,-0.020732,0
2020-12-10,53.540000,53.630000,52.250000,52.430000,1116050,0.014114,1
2020-12-11,52.430000,53.170000,51.780000,53.170000,1161870,0.019184,1
2020-12-14,53.630000,54.930000,52.980000,54.190000,1530650,-0.006828,0
2020-12-15,54.190000,54.930000,53.630000,53.820000,1522230,0.006875,1
2020-12-16,54.190000,54.190000,53.450000,54.190000,937270,-0.027311,0
2020-12-17,54.000000,54.190000,52.710000,52.710000,1212490,0.001707,1
2020-12-18,52.710000,53.350000,52.340000,52.800000,1271560,0.000000,0
2020-12-21,53.260000,53.450000,52.620000,52.800000,1266240,-0.003409,0
2020-12-22,52.800000,53.080000,52.520000,52.620000,871000,0.029837,1
2020-12-23,54.190000,55.480000,52.620000,54.190000,1934620,-0.003506,0
2020-12-24,54.560000,55.110000,52.710000,54.000000,1191350,0.060000,1
2020-12-25,54.460000,57.700000,53.910000,57.240000,2812050,0.033892,1
2020-12-28,57.330000,60.290000,57.240000,59.180000,2393040,0.046806,1
2020-12-29,61.950000,61.950000,58.440000,61.950000,1342220,-0.029701,0
2020-12-30,60.100000,62.690000,59.640000,60.110000,1719280,0.015305,1
2020-12-31,60.110000,61.770000,59.180000,61.030000,1317310,0.004588,1
2021-01-04,61.950000,62.420000,60.660000,61.310000,1192300,-0.004567,0
2021-01-05,60.570000,61.310000,60.470000,61.030000,1018200,0.007537,1
2021-01-06,61.490000,62.690000,61.030000,61.490000,1472400,0.007481,1
2021-01-07,61.490000,62.320000,61.490000,61.950000,898000,0.019532,1
2021-01-08,62.690000,63.800000,62.510000,63.160000,1639800,-0.003008,0
2021-01-11,62.970000,64.080000,61.860000,62.970000,1106000,0.001429,1
2021-01-12,62.690000,63.250000,62.050000,63.060000,641100,0.032350,1
2021-01-13,63.800000,65.840000,63.340000,65.100000,1738600,-0.005684,0
2021-01-14,65.100000,65.470000,63.060000,64.730000,710400,-0.008651,0
2021-01-15,64.910000,64.910000,63.710000,64.170000,1399200,-0.011532,0
2021-01-18,64.170000,64.450000,63.060000,63.430000,1008300,-0.052341,0
2021-01-19,63.430000,63.800000,59.000000,60.110000,1798900,-0.010814,0
2021-01-20,59.180000,60.290000,56.040000,59.460000,1133400,0.021695,1
2021-01-21,59.460000,61.030000,59.270000,60.750000,638500,-0.015144,0
2021-01-22,61.030000,61.210000,59.180000,59.830000,685900,-0.010864,0
2021-01-25,59.740000,59.830000,59.180000,59.180000,695400,-0.054748,0
2021-01-26,59.000000,59.180000,55.480000,55.940000,1166900,-0.041294,0
2021-01-27,54.740000,56.220000,52.890000,53.630000,931000,-0.068991,0
2021-01-28,50.400000,52.710000,49.930000,49.930000,1256500,0.046465,1
2021-01-29,47.160000,52.890000,47.160000,52.250000,1069500,-0.053206,0
2021-02-01,52.620000,53.170000,49.380000,49.470000,1216900,0.022438,1
2021-02-02,50.210000,51.320000,48.360000,50.580000,573400,0.069395,1
2021-02-03,51.780000,54.090000,51.780000,54.090000,810900,-0.006840,0
2021-02-04,55.390000,55.390000,53.720000,53.720000,922900,0.032762,1
2021-02-05,54.560000,55.670000,54.090000,55.480000,588100,-0.043259,0
2021-02-08,53.080000,56.410000,51.880000,53.080000,914200,0.043519,1
2021-02-09,53.080000,55.390000,52.710000,55.390000,743300,0.033400,1
2021-02-17,55.940000,57.240000,55.480000,57.240000,872100,0.000000,0
2021-02-18,57.240000,57.420000,55.940000,57.240000,803300,-0.006464,0
2021-02-19,56.870000,57.240000,56.310000,56.870000,424400,-0.006506,0
2021-02-22,56.870000,57.050000,55.940000,56.500000,585300,-0.009912,0
2021-02-23,55.940000,56.310000,55.200000,55.940000,954000,-0.013228,0
2021-02-24,56.310000,56.590000,54.830000,55.200000,603300,-0.001630,0
2021-02-25,55.480000,55.940000,54.560000,55.110000,676100,-0.008347,0
2021-02-26,54.460000,55.110000,54.370000,54.650000,556000,0.045746,1
2021-03-01,55.200000,57.330000,54.930000,57.150000,941100,0.000000,0
2021-03-02,58.260000,58.260000,56.870000,57.150000,996300,-0.008224,0
2021-03-03,57.240000,57.330000,56.590000,56.680000,489900,-0.021171,0
2021-03-04,57.240000,57.240000,55.020000,55.480000,491000,-0.016583,0
2021-03-05,55.300000,55.300000,54.090000,54.560000,744100,0.001650,1
2021-03-08,54.560000,55.570000,54.560000,54.650000,784000,-0.003477,0
2021-03-09,54.560000,54.650000,53.540000,54.460000,570700,0.011935,1
2021-03-10,54.560000,55.480000,54.090000,55.110000,464200,0.015061,1
2021-03-11,55.940000,56.130000,55.570000,55.940000,561200,0.000000,0
2021-03-12,56.220000,56.780000,55.480000,55.940000,675600,-0.006614,0
2021-03-15,55.940000,56.040000,55.480000,55.570000,393400,-0.008278,0
2021-03-16,55.570000,55.850000,54.740000,55.110000,379700,0.000000,0
2021-03-17,55.300000,55.300000,54.740000,55.110000,391200,0.018508,1
2021-03-18,55.940000,56.220000,55.390000,56.130000,958800,0.004988,1
2021-03-19,56.130000,58.900000,56.130000,56.410000,3085100,0.019677,1
2021-03-22,57.520000,58.350000,57.420000,57.520000,1133700,-0.008171,0
2021-03-23,57.520000,57.700000,56.500000,57.050000,868900,-0.035583,0
2021-03-24,55.760000,56.590000,54.370000,55.020000,1152100,-0.001636,0
2021-03-25,55.200000,55.390000,54.560000,54.930000,615600,-0.016931,0
2021-03-26,54.740000,55.020000,52.710000,54.000000,788600,0.013704,1
2021-03-29,54.560000,54.830000,54.090000,54.740000,522800,0.013518,1
2021-03-30,55.480000,55.940000,54.930000,55.480000,882200,-0.006669,0
2021-03-31,55.300000,55.570000,54.650000,55.110000,571200,0.021775,1
2021-04-01,55.390000,56.410000,55.020000,56.310000,1192800,0.014917,1
2021-04-02,56.870000,57.890000,56.590000,57.150000,1382400,-0.017848,0
2021-04-05,58.260000,58.260000,56.130000,56.130000,1021500,0.014787,1
2021-04-06,55.940000,57.330000,55.760000,56.960000,938700,0.029319,1
2021-04-07,56.960000,59.000000,56.960000,58.630000,2403200,-0.015862,0
2021-04-08,58.810000,58.900000,57.330000,57.700000,713300,0.000000,0
2021-04-09,57.330000,58.260000,57.150000,57.700000,551500,0.000000,0
2021-04-12,58.070000,58.070000,56.870000,57.700000,1036800,-0.025650,0
2021-04-13,57.790000,57.790000,55.760000,56.220000,1533800,-0.001601,0
2021-04-14,55.570000,56.130000,55.200000,56.130000,1345100,-0.019776,0
2021-04-15,56.590000,56.780000,55.020000,55.020000,1388500,-0.026899,0
2021-04-16,54.560000,55.480000,53.170000,53.540000,1365000,0.027643,1
2021-04-19,54.190000,55.200000,53.350000,55.020000,711700,0.008361,1
2021-04-20,55.200000,56.410000,54.830000,55.480000,1224900,-0.033345,0
2021-04-22,55.480000,55.940000,53.630000,53.630000,1053600,0.017341,1
2021-04-23,53.630000,54.560000,53.080000,54.560000,779100,-0.027126,0
2021-04-26,54.650000,54.650000,52.710000,53.080000,895000,-0.008666,0
2021-04-27,53.080000,53.170000,52.250000,52.620000,590900,0.008742,1
2021-04-28,52.800000,53.080000,52.340000,53.080000,553200,-0.001884,0
2021-04-29,53.080000,53.540000,52.620000,52.980000,393800,-0.029634,0
2021-05-04,51.780000,52.060000,50.950000,51.410000,1157300,0.012643,1
2021-05-05,51.780000,52.710000,51.510000,52.060000,824900,-0.005378,0
2021-05-06,52.060000,53.170000,51.410000,51.780000,719300,-0.032059,0
2021-05-07,50.120000,51.780000,50.030000,50.120000,1177400,0.035116,1
2021-05-10,49.930000,52.060000,48.820000,51.880000,1265100,-0.001928,0
2021-05-11,52.340000,52.800000,51.410000,51.780000,1034700,0.014291,1
2021-05-12,51.690000,52.610000,51.320000,52.520000,915400,-0.021135,0
2021-05-13,51.780000,52.250000,51.230000,51.410000,828000,0.003696,1
2021-05-14,51.690000,52.150000,51.230000,51.600000,947900,-0.021512,0
2021-05-17,51.600000,51.780000,50.300000,50.490000,661300,-0.011091,0
2021-05-18,50.490000,50.670000,49.750000,49.930000,663200,-0.014821,0
2021-05-19,49.930000,49.930000,49.190000,49.190000,596100,-0.007522,0
2021-05-20,49.190000,49.380000,48.080000,48.820000,1023200,0.009627,1
2021-05-21,48.730000,50.770000,48.180000,49.290000,826800,0.018665,1
2021-05-24,50.580000,50.670000,49.930000,50.210000,461100,0.016531,1
2021-05-25,51.040000,51.600000,50.120000,51.040000,939400,0.005486,1
2021-05-26,51.140000,51.970000,51.040000,51.320000,925900,0.010912,1
2021-05-27,51.230000,52.520000,47.810000,51.880000,1109600,-0.010794,0
2021-05-28,51.880000,51.880000,51.040000,51.320000,499300,-0.025136,0
2021-05-31,50.860000,51.230000,49.930000,50.030000,653800,-0.009394,0
2021-06-01,50.030000,50.400000,49.380000,49.560000,680900,0.000000,0
2021-06-02,49.560000,49.660000,49.100000,49.560000,658100,0.024415,1
2021-06-03,49.930000,51.320000,49.750000,50.770000,823800,0.039984,1
2021-06-04,50.860000,53.170000,50.860000,52.800000,2013000,0.024432,1
2021-06-07,53.170000,55.020000,52.890000,54.090000,2320700,-0.025513,0
2021-06-08,54.090000,55.020000,52.060000,52.710000,1326600,-0.010624,0
2021-06-09,52.340000,52.430000,50.860000,52.150000,1088500,-0.015916,0
2021-06-10,52.150000,52.150000,51.040000,51.320000,1007100,0.032346,1
2021-06-11,51.780000,53.260000,51.690000,52.980000,1430200,0.047188,1
2021-06-14,54.090000,56.130000,53.630000,55.480000,3394700,0.020007,1
2021-06-15,55.480000,56.870000,55.200000,56.590000,2252500,-0.014667,0
2021-06-16,56.410000,56.870000,55.480000,55.760000,1462800,0.028156,1
2021-06-17,54.830000,57.330000,54.650000,57.330000,1926300,-0.016047,0
2021-06-18,57.330000,57.610000,56.410000,56.410000,1363900,-0.021450,0
2021-06-21,55.200000,56.410000,54.740000,55.200000,1610800,0.003442,1
2021-06-22,55.940000,56.410000,55.300000,55.390000,1477500,-0.018415,0
2021-06-23,55.940000,55.940000,53.630000,54.370000,1583600,-0.013610,0
2021-06-24,54.090000,55.300000,53.540000,53.630000,1278900,0.005221,1
2021-06-25,53.630000,54.090000,52.800000,53.910000,1040900,0.029123,1
2021-06-28,54.560000,55.760000,54.000000,55.480000,1030400,-0.014960,0
2021-06-29,55.480000,55.670000,54.460000,54.650000,930900,-0.011894,0
2021-06-30,54.650000,54.930000,54.000000,54.000000,804400,0.010370,1
2021-07-01,54.460000,54.830000,53.630000,54.560000,1073300,0.001650,1
2021-07-02,55.020000,55.390000,54.190000,54.650000,959500,-0.015188,0
2021-07-05,54.650000,54.650000,53.350000,53.820000,1030100,-0.039576,0
2021-07-06,53.720000,54.370000,51.690000,51.690000,2888400,-0.024956,0
2021-07-07,51.690000,51.690000,49.660000,50.400000,2063400,0.007341,1
2021-07-08,50.490000,52.060000,50.300000,50.770000,1036200,-0.032893,0
2021-07-09,50.670000,51.230000,49.100000,49.100000,1000800,-0.052749,0
2021-07-12,48.360000,49.010000,45.680000,46.510000,1807900,0.007955,1
2021-07-13,46.970000,47.530000,45.770000,46.880000,914200,-0.013865,0
2021-07-14,46.970000,47.340000,45.310000,46.230000,793300,0.010167,1
2021-07-15,45.770000,46.700000,45.770000,46.700000,886900,0.009850,1
2021-07-16,47.160000,47.990000,46.880000,47.160000,1521200,-0.058736,0
2021-07-19,46.140000,46.510000,44.390000,44.390000,1039700,0.039423,1
2021-07-20,44.390000,46.140000,43.460000,46.140000,803900,-0.008019,0
